id,name,status,bdate,city,canton
388,Malcolm Wofford,bronze,1985-10-12 22:30:58,Uster,todo
389,Barbara Shaw,gold,1975-09-30 09:50:44,Kreuzlingen,todo
390,Kelly Sledge,bronze,1952-02-13 13:45:43,Romanshorn,todo
391,Angela Eash,silver,1968-12-25 21:39:16,Winterthur,todo
392,Carolyn Roberts,silver,1966-02-06 18:51:28,St Gallen,todo
393,Harvey Moreschi,gold,1999-04-29 17:17:13,Zuerich,todo
394,Polly Wray,silver,1960-12-16 00:58:37,Wil,todo
395,Henry Wolfe,bronze,1991-05-28 13:26:34,Frauenfeld,todo
396,Mary Miles,silver,1999-12-10 18:26:08,Wil,todo
397,Shirley Emory,silver,1951-09-05 19:27:57,Gossau,todo
398,Robert Lee,silver,1956-12-21 02:03:52,Zürich,todo
399,Verna Willis,bronze,1963-03-03 06:25:26,Sankt Gallen,todo
400,Charles Long,gold,1977-02-20 00:00:39,Zuerich,todo
401,Hillary Hewes,silver,2002-09-27 00:24:15,Wil,todo
402,Abby Brown,bronze,1963-07-30 08:57:55,Sankt Gallen,todo
403,Dion Slaton,bronze,1982-05-13 00:15:20,St. Gallen,todo
404,Thea Mccoy,silver,1992-12-24 21:49:03,Zuerich,todo
405,Danny Sellers,silver,1951-05-02 03:28:30,St Gallen,todo
406,Anna Gauthier,gold,1955-09-24 05:27:14,Zürich,todo
407,Hans Fridley,gold,1967-02-12 00:25:14,Kreuzlingen,todo
408,Boyd Evans,gold,1970-06-17 04:32:49,Gossau,todo
409,Shawn Thomas,gold,2002-08-18 10:21:58,Wil,todo
410,Jeremy Johnson,gold,1989-09-10 01:27:29,Winterthur,todo
411,Deborah Lai,silver,1952-11-28 15:28:31,Sankt Gallen,todo
412,David Porter,silver,1974-12-22 15:56:33,Kreuzlingen,todo
413,Marina Belew,gold,1967-03-18 12:24:32,Frauenfeld,todo
414,Donna Topel,gold,1977-01-02 15:57:47,Bülach,todo
415,Billy Martinez,gold,1966-11-09 14:42:38,Gossau,todo
416,Elizabeth Ruse,bronze,1981-08-10 21:47:52,St. Gallen,todo
417,Louis Funchess,silver,1956-11-09 03:33:35,Buelach,todo
418,Leonard Krapp,bronze,1951-02-10 18:09:41,Zuerich,todo
419,Terry Kelly,gold,1974-03-16 11:25:26,St. Gallen,todo
420,Debra Anderson,gold,2002-01-12 00:30:10,Sankt Gallen,todo
421,Collette Gonzalez,bronze,1982-10-11 06:32:11,Winterthur,todo
422,Shanna Martin,gold,2001-10-23 20:03:49,Gossau,todo
423,Elizabeth Greenberg,gold,1987-10-23 23:36:00,Romanshorn,todo
424,Brenda Burke,bronze,1997-06-10 15:56:53,Kreuzlingen,todo
425,Maria Erickson,bronze,1954-05-24 14:06:13,Zuerich,todo
426,Hope Lawrence,gold,1994-07-25 21:52:06,Zuerich,todo
427,Mitchell Byrd,gold,1957-11-09 04:52:54,Gossau,todo
428,Angela Barnett,silver,1997-10-02 14:00:53,Gossau,todo
429,Nadine Fletcher,gold,1959-11-27 18:10:57,Gossau,todo
430,Curtis Mcbride,silver,1971-02-28 02:28:13,Bülach,todo
431,Beth Hernandez,silver,1965-09-05 20:37:28,St Gallen,todo
432,Candy Lawrence,gold,1977-11-18 08:43:44,Bülach,todo
433,Sarah Arnold,silver,1953-09-28 23:30:58,Winterthur,todo
434,Mabel Cooper,gold,1986-08-03 11:25:24,Sankt Gallen,todo
435,Melissa Pope,gold,1982-01-25 17:21:20,Buelach,todo
436,Larry Barfield,gold,1974-01-26 08:04:32,Kreuzlingen,todo
437,Jason Batten,gold,1956-03-12 21:21:11,Romanshorn,todo
438,Mary Zanella,gold,1962-11-21 07:11:11,Frauenfeld,todo
439,Jack Precythe,gold,1986-05-31 04:14:50,Bülach,todo
440,Mary Shinn,silver,1956-08-08 20:25:53,Uster,todo
441,Jane Lavin,silver,1970-04-10 03:20:36,Gossau,todo
442,Richard Johnson,silver,1980-03-17 10:01:24,Zuerich,todo
443,Xiao Wyatt,silver,1973-12-14 02:26:49,Wil,todo
444,Betty Parsons,bronze,1997-10-03 15:57:47,St Gallen,todo
445,Samuel Maddrey,bronze,1982-02-17 05:44:34,Gossau,todo
446,Nathaniel Johnson,gold,1959-02-04 15:34:34,St. Gallen,todo
447,Gregory Ingram,bronze,1983-07-14 15:48:19,St Gallen,todo
448,Josephine Pullen,silver,1962-04-30 13:25:57,Wil,todo
449,Billie Smith,bronze,1986-08-12 03:07:42,St. Gallen,todo
450,Leroy Moore,gold,1993-03-23 21:22:48,Frauenfeld,todo
451,Lisa Hudgins,bronze,1973-03-18 13:21:15,Bülach,todo
452,James Nixon,silver,1981-07-11 04:47:02,Romanshorn,todo
453,Jason Williams,bronze,1973-11-03 22:46:31,Kreuzlingen,todo
454,Alton Zabawa,silver,1976-04-11 04:08:15,St. Gallen,todo
455,Cynthia Morris,gold,1988-07-13 08:24:17,Buelach,todo
456,David Blank,bronze,1976-10-17 07:58:03,Wil,todo
457,William Duskey,gold,1958-10-18 15:58:12,Zürich,todo
458,Mario Smith,gold,1969-02-09 15:37:52,St Gallen,todo
459,Robert Reid,gold,1957-11-30 03:20:51,Gossau,todo
460,Addie Okajima,bronze,1987-04-15 09:47:49,Zürich,todo
461,Lindsey Anderson,gold,1996-10-17 10:16:31,Gossau,todo
462,Le Tefera,bronze,1991-12-13 05:59:52,Sankt Gallen,todo
463,Keith Brown,bronze,1967-11-24 19:41:35,Romanshorn,todo
464,Chad Nelson,gold,1965-07-08 10:17:50,Buelach,todo
465,Robert Francis,gold,1966-06-14 21:40:16,Wil,todo
466,Nola Kazee,silver,1969-05-10 02:26:42,St Gallen,todo
467,Francis Christopher,bronze,1962-03-27 17:45:06,Gossau,todo
468,Gene Eaton,silver,2002-10-20 00:47:47,Romanshorn,todo
469,Verna Black,silver,1998-06-01 14:19:49,St Gallen,todo
470,George Land,gold,1973-10-13 22:22:05,Wil,todo
471,Shirley Berry,gold,1998-07-14 05:02:52,Frauenfeld,todo
472,Alan Gallagher,silver,1970-01-14 17:37:24,Frauenfeld,todo
473,Fred Jackson,bronze,1961-10-29 15:52:55,Bülach,todo
474,Joan Meister,gold,1953-08-23 17:39:46,St. Gallen,todo
475,Mollie Soucier,bronze,1985-01-18 17:12:10,Buelach,todo
476,Gregory Casbarro,gold,1999-05-01 15:22:31,Kreuzlingen,todo
477,Rhonda Thompson,gold,1972-05-25 10:24:35,Frauenfeld,todo
478,Mario Yasutomi,bronze,1977-08-29 14:29:50,Romanshorn,todo
479,Raymond Hooper,silver,1963-06-19 22:29:20,Wil,todo
480,Charlotte Williams,silver,1993-10-19 21:23:20,Zürich,todo
481,Howard Segal,silver,1953-07-14 18:59:57,Buelach,todo
482,Robert Caldwell,bronze,1998-03-25 08:57:19,Zuerich,todo
483,Marcus Mendoza,bronze,1986-10-10 00:58:49,Winterthur,todo
484,Wilma Jones,gold,1986-11-07 21:35:16,St Gallen,todo
485,Marshall Mills,bronze,1989-12-22 01:12:46,Frauenfeld,todo
486,Edmond Walko,gold,1990-06-02 00:14:10,Wil,todo
487,Clyde Boris,silver,1995-01-31 02:57:43,Gossau,todo
488,Saundra Crichton,bronze,1997-04-22 04:31:14,St Gallen,todo
489,Timothy Fredette,bronze,1976-04-26 15:12:28,Gossau,todo
490,Grace Moore,gold,2002-09-26 17:05:05,Kreuzlingen,todo
491,Hayley Jenkins,gold,1974-04-24 03:06:41,Zuerich,todo
492,Owen Jordon,silver,1990-07-28 20:49:07,Romanshorn,todo
493,Kum Wilson,silver,2002-11-30 20:01:39,St. Gallen,todo
494,Ashley Child,bronze,1984-07-14 22:49:36,St Gallen,todo
495,Cleo Dorich,bronze,1998-03-21 04:18:31,Gossau,todo
496,Hector Glasby,gold,1999-01-19 06:33:27,Frauenfeld,todo
497,Jeanette Meeker,silver,1960-12-18 04:59:23,St. Gallen,todo
498,Gregg Green,silver,1988-06-25 07:52:15,St. Gallen,todo
499,Andrew Clouser,gold,1959-02-16 21:58:55,Gossau,todo
500,Santos Lowry,bronze,1950-09-04 17:47:26,Gossau,todo
501,Sabrina George,gold,2001-12-02 07:19:53,St. Gallen,todo
502,Ronda Slaughter,bronze,1964-07-09 03:26:05,Kreuzlingen,todo
503,Margarita Baise,silver,1998-11-19 09:21:35,Zuerich,todo
504,Doris Scott,silver,1987-04-18 06:30:08,Zuerich,todo
505,Joanne Buchner,gold,1960-05-22 15:23:12,Uster,todo
506,Robert Jackson,gold,1979-10-17 06:19:20,Winterthur,todo
507,Nancy Serrano,gold,2003-06-01 02:14:12,Bülach,todo
508,Edelmira Mcfaddin,silver,1999-10-01 10:48:07,Frauenfeld,todo
509,Theresa Vellekamp,bronze,1952-09-19 19:59:30,Buelach,todo
510,Tara Smith,gold,1963-11-13 04:53:56,Frauenfeld,todo
511,Dawn Borrow,gold,1964-10-27 09:42:07,Uster,todo
512,Amber Oshima,gold,1964-03-09 00:03:18,Gossau,todo
513,Rodolfo Wheeler,bronze,2000-05-02 03:38:48,Sankt Gallen,todo
514,William Wooten,bronze,1996-10-03 10:35:19,Sankt Gallen,todo
515,Margaret Walker,silver,1961-03-12 15:08:30,St Gallen,todo
516,Javier Woods,bronze,2000-04-27 22:29:49,Zuerich,todo
517,Raymond Hogue,bronze,1957-01-10 20:43:42,St. Gallen,todo
518,Myra Cordray,bronze,1981-01-18 06:02:16,Winterthur,todo
519,Cynthia Nanasy,silver,1962-06-30 14:04:08,Zuerich,todo
520,Masako Fletcher,bronze,1985-03-20 06:36:12,Zuerich,todo
521,Ronald Islam,bronze,1955-11-25 11:54:38,Winterthur,todo
522,Mildred Folden,gold,1974-10-09 17:21:33,Zürich,todo
523,Amy Monte,bronze,1961-06-28 15:45:59,Zürich,todo
524,Jordan Dykes,gold,1968-03-22 00:06:22,Sankt Gallen,todo
525,Eric Gamboa,gold,1963-03-13 07:21:47,Winterthur,todo
526,Lucas Thompson,gold,1982-01-23 15:59:06,Uster,todo
527,Martha Wachter,silver,1966-01-11 19:24:37,Winterthur,todo
528,Roger Vellucci,silver,1984-01-16 05:55:37,Gossau,todo
529,Malcolm Morrison,gold,1968-09-17 00:55:51,St. Gallen,todo
530,Curtis Dodds,silver,1957-02-07 18:13:59,Gossau,todo
531,Jack Jansen,bronze,1985-12-21 07:18:27,Sankt Gallen,todo
532,Marjorie Jones,silver,1981-06-05 21:44:56,Buelach,todo
533,Tyler Billups,gold,1953-05-18 08:34:32,Sankt Gallen,todo
534,Goldie Linder,gold,1967-07-30 03:34:15,Bülach,todo
535,Robert Carpenter,silver,1966-10-06 12:09:02,Sankt Gallen,todo
536,Clifford Ward,bronze,1966-10-11 20:50:17,Uster,todo
537,Elvin Day,silver,2003-09-21 03:26:53,Frauenfeld,todo
538,Donald Wickline,silver,1961-06-01 01:29:20,Romanshorn,todo
539,Erich Briggs,gold,1987-08-15 01:57:30,Romanshorn,todo
540,Juan Webster,gold,2001-05-23 02:27:24,Zuerich,todo
541,Thomas Oquendo,gold,1958-05-25 23:11:59,Bülach,todo
542,Sonya Perna,bronze,1980-03-03 08:35:31,Wil,todo
543,Dennis Magos,bronze,1999-10-01 02:50:36,Gossau,todo
544,John Colbert,silver,1975-12-12 01:12:24,Wil,todo
545,Joann Jones,bronze,1982-12-23 00:22:31,Kreuzlingen,todo
546,Frank Neyra,silver,2001-02-02 01:56:55,Romanshorn,todo
547,Velma Somerville,gold,1961-11-19 15:00:02,Winterthur,todo
548,Diana Scrabeck,silver,1973-08-13 03:54:26,Zuerich,todo
549,Robert Bailey,bronze,1971-07-05 20:33:55,Winterthur,todo
550,Thomas Burt,bronze,1971-10-18 14:11:53,Wil,todo
551,Anthony Graham,gold,2001-06-06 05:26:07,Gossau,todo
552,Sheryl Kershaw,gold,1963-11-13 04:19:22,St. Gallen,todo
553,Ismael Mccarty,silver,1967-07-24 22:44:13,Kreuzlingen,todo
554,Nicole Mattocks,gold,1965-05-16 16:00:35,Winterthur,todo
555,Carolyn Verduzco,gold,1960-06-04 09:09:44,Winterthur,todo
556,Mary Wallin,silver,1952-09-17 06:24:01,Zuerich,todo
557,Bettie Wainwright,silver,1954-04-11 00:45:34,St. Gallen,todo
558,Charles Volpe,gold,1958-02-12 14:54:25,Gossau,todo
559,Andrea Sakoda,silver,1990-02-03 01:58:01,Kreuzlingen,todo
560,Amber Meyer,silver,1955-09-21 13:42:44,Zuerich,todo
561,Kathleen Wilton,bronze,1998-03-07 04:18:26,Buelach,todo
562,Stacy Campos,bronze,1979-06-26 00:42:11,Kreuzlingen,todo
563,Dana Pereyra,gold,1988-05-20 14:30:50,Gossau,todo
564,Melanie Calhoun,gold,1974-07-02 03:04:24,Winterthur,todo
565,Jose Moss,gold,1970-12-19 18:34:19,Romanshorn,todo
566,Kathy Tracy,bronze,1954-08-22 05:09:35,Frauenfeld,todo
567,William Williams,silver,1976-11-23 14:02:59,Romanshorn,todo
568,Michael Lennard,silver,1991-07-30 02:13:39,Kreuzlingen,todo
569,Ronald Whitford,gold,1999-12-13 21:09:47,Sankt Gallen,todo
570,Angela Tatum,silver,2003-10-06 08:27:08,Wil,todo
571,Kenneth Machenry,gold,1953-01-22 16:17:49,Uster,todo
572,Veronica Laird,bronze,2003-07-25 00:07:44,Zuerich,todo
573,Ethel Flowers,silver,1994-08-14 01:16:12,Bülach,todo
574,James Jordan,gold,2002-07-11 20:15:58,Zuerich,todo
575,Percy Mcintyre,gold,1993-02-20 15:18:18,St. Gallen,todo
576,Grace Torres,gold,1950-05-20 14:13:33,Winterthur,todo
577,Sherry Albright,silver,1956-02-27 17:45:47,St Gallen,todo
578,Grant Horne,bronze,1962-10-27 15:24:41,Romanshorn,todo
579,Nora Bryant,gold,1990-03-13 09:08:22,Sankt Gallen,todo
580,Eric Bolden,gold,1992-12-06 01:24:53,Winterthur,todo
581,John Perez,silver,1997-01-15 12:39:01,Wil,todo
582,Billie Rinaldi,silver,1996-06-19 04:15:14,Kreuzlingen,todo
583,Ervin Burgin,gold,1999-04-17 08:12:42,Winterthur,todo
584,Dean Morrison,bronze,1976-05-07 10:20:21,Wil,todo
585,Gerry Garcia,silver,1989-02-27 09:03:04,Buelach,todo
586,Charlotte Kelly,gold,1971-03-31 08:02:26,Uster,todo
587,Kerry Howard,bronze,1987-07-22 00:25:45,Gossau,todo
588,William Kearney,bronze,1952-03-20 09:21:17,Buelach,todo
589,Jon Frederick,gold,1984-12-18 19:47:08,Frauenfeld,todo
590,Lydia Beasley,silver,1983-10-31 23:23:26,Bülach,todo
591,Philip Lough,bronze,1971-06-11 08:25:00,St Gallen,todo
592,Barry Love,gold,1998-06-06 23:08:56,St Gallen,todo
593,Edward Navarra,silver,1956-04-14 05:56:54,Gossau,todo
594,Nancy Mullins,bronze,1979-03-12 04:17:41,Kreuzlingen,todo
595,Juan Sullivan,silver,2000-05-08 04:37:46,Kreuzlingen,todo
596,Wilbur Taylor,gold,1967-08-19 23:00:45,Frauenfeld,todo
597,Lupe Silver,gold,1954-01-23 16:37:13,Gossau,todo
598,Nellie Andersen,gold,1965-07-18 02:01:55,Romanshorn,todo
599,Anne Crosby,gold,1999-01-22 06:05:38,Zürich,todo
600,Francisco Caddel,silver,1979-08-11 00:49:55,Zuerich,todo
601,Kimberly Guillory,silver,1958-07-26 23:10:47,St. Gallen,todo
602,Caprice Hodgkins,silver,1954-05-28 08:20:07,Bülach,todo
603,Linda Vancamp,silver,1998-07-03 05:07:17,Gossau,todo
604,Howard Orta,silver,1978-10-20 21:39:31,Wil,todo
605,Mary Cameron,silver,1950-04-07 23:33:08,Gossau,todo
606,Edgar Smith,bronze,1999-05-10 21:58:35,Wil,todo
607,Jennifer Castaneda,bronze,1967-02-08 00:53:13,Zuerich,todo
608,Daniel Weikel,gold,1959-02-08 10:07:25,St. Gallen,todo
609,David Weathers,gold,1981-09-06 12:46:02,St Gallen,todo
610,Ruth Marlowe,silver,1984-01-02 07:30:18,Winterthur,todo
611,Micheal Kelly,silver,1962-09-11 07:00:05,Winterthur,todo
612,Mary Johnson,silver,1952-10-22 07:40:52,Zuerich,todo
613,Anita Smith,bronze,1953-07-20 13:34:22,Zürich,todo
614,Lisa Wesley,silver,1977-10-23 09:01:03,Winterthur,todo
615,Delores Hernandez,silver,1958-01-28 11:05:07,Buelach,todo
616,Michele Jacobs,silver,1971-07-08 10:49:17,St Gallen,todo
617,Dolores Rodriguez,bronze,1976-11-19 07:49:04,St. Gallen,todo
618,Jennifer Shepard,gold,1964-02-02 09:00:28,St. Gallen,todo
619,Mary Martin,silver,1995-12-22 04:55:24,Kreuzlingen,todo
620,Louise Taylor,bronze,1967-08-08 14:27:32,Frauenfeld,todo
621,Brett Castillo,silver,1970-07-07 02:54:48,Zürich,todo
622,Joe Blackford,gold,1983-06-02 17:15:27,Buelach,todo
623,Gary Williams,silver,1965-11-30 09:30:53,Kreuzlingen,todo
624,Charlene Martin,gold,1988-01-21 00:59:52,Buelach,todo
625,Gary Gerula,bronze,1994-09-21 13:53:38,Sankt Gallen,todo
626,Kimberly Gaspar,bronze,1954-10-17 07:44:43,St. Gallen,todo
627,Kara Slavin,gold,1996-08-27 20:49:01,Zuerich,todo
628,Carlos Balderas,silver,1995-03-27 10:44:04,Zuerich,todo
629,Lorenzo Hayes,gold,1964-02-16 12:46:46,Uster,todo
630,Betty Adkins,gold,1993-12-16 16:49:40,St Gallen,todo
631,Helen Anderson,silver,1993-01-01 14:12:28,Buelach,todo
632,Salvatore Mccarter,gold,1960-05-27 02:24:04,Romanshorn,todo
633,David Figueroa,bronze,1977-10-03 14:59:34,Wil,todo
634,Curtis Jenkin,bronze,1999-09-09 01:48:45,Gossau,todo
635,Gloria Schulle,silver,2001-06-21 03:12:07,Sankt Gallen,todo
636,Karima Sandoval,gold,1984-06-11 09:49:09,Sankt Gallen,todo
637,Allison Murdock,bronze,1951-12-31 10:33:39,Wil,todo
638,Narcisa Markrof,bronze,1978-03-08 10:09:38,Bülach,todo
639,Vida Osburn,bronze,1982-06-20 14:17:20,Winterthur,todo
640,Sabrina Thomas,silver,2001-09-26 13:17:48,Frauenfeld,todo
641,Bruce Cantrell,bronze,1957-08-04 03:34:50,Kreuzlingen,todo
642,Julie Epperly,gold,1951-10-19 02:59:18,Bülach,todo
643,Tracy Doucet,silver,1963-08-20 01:21:01,Romanshorn,todo
644,Tynisha Premo,gold,2004-12-31 02:39:32,Romanshorn,todo
645,Paul Ray,silver,1999-08-02 09:04:06,St. Gallen,todo
646,William Schilling,bronze,1978-07-01 12:29:43,Bülach,todo
647,Shirley Cramer,gold,1994-07-16 04:38:04,Winterthur,todo
648,Terri Littles,silver,1971-11-10 15:11:19,St. Gallen,todo
649,Joyce Miranda,bronze,1966-02-20 23:14:06,Winterthur,todo
650,Ryan Taylor,gold,2003-12-22 14:04:38,St Gallen,todo
651,Dion Ollie,bronze,1951-05-11 12:45:29,Winterthur,todo
652,Doyle Hall,bronze,1963-11-29 04:48:18,Uster,todo
653,Mary Economou,silver,1994-01-01 14:35:41,St. Gallen,todo
654,Maranda Dyke,bronze,1996-01-21 12:59:00,Buelach,todo
655,Antonio Schultz,gold,1979-01-20 20:00:36,St Gallen,todo
656,Johnny Mckeighan,bronze,1992-08-20 17:35:31,Zürich,todo
657,Evelyn Ward,silver,1982-11-16 09:01:13,Gossau,todo
658,Ronald Johnson,gold,1996-09-14 15:05:16,Zürich,todo
659,Murray Scott,silver,1980-03-03 06:44:25,St. Gallen,todo
660,Arletta Rodriguez,silver,1985-01-17 07:36:13,Bülach,todo
661,Emma Freed,bronze,1987-12-31 23:53:33,Gossau,todo
662,Patricia Harper,gold,1991-09-01 23:30:31,St. Gallen,todo
663,Ramon Adams,silver,1993-05-30 08:50:54,Zürich,todo
664,Michael Christian,bronze,2002-04-15 03:57:55,Uster,todo
665,Anita Brown,silver,1974-09-07 09:15:25,Zürich,todo
666,Shannon Wimberly,bronze,1951-05-09 22:02:16,St Gallen,todo
667,Jeffery Ayala,bronze,1985-03-01 05:35:39,Frauenfeld,todo
668,Michael Martin,gold,1996-11-06 14:17:18,Romanshorn,todo
669,Nick Bader,silver,1991-01-30 11:32:20,Uster,todo
670,Karla Galindo,gold,1985-07-03 22:25:27,Kreuzlingen,todo
671,Thomas Ramirez,silver,1968-06-11 04:35:41,Bülach,todo
672,Dorothy Sorenson,gold,1998-01-15 16:57:29,Gossau,todo
673,Jamie Briz,gold,1985-01-09 06:14:10,Gossau,todo
674,Dennis Donahue,gold,1952-02-04 00:34:33,Gossau,todo
675,Karen Derrick,bronze,1978-07-17 00:41:12,Wil,todo
676,Michael Anthony,gold,1985-06-09 08:51:21,Gossau,todo
677,Kelvin Peaslee,silver,1989-02-06 21:43:09,St Gallen,todo
678,Allen Bridges,silver,1950-04-17 01:31:18,Romanshorn,todo
679,Susan Monachino,silver,1998-09-09 10:31:50,Romanshorn,todo
680,Sandra Clendenin,silver,1998-12-26 03:26:22,Sankt Gallen,todo
681,Ana Didonna,gold,1965-10-08 14:02:47,Kreuzlingen,todo
682,Paul Hull,silver,1971-10-23 14:58:34,Bülach,todo
683,Donald Brown,silver,1976-02-04 23:58:40,Winterthur,todo
684,Jose Stupak,silver,1972-10-19 11:56:32,St Gallen,todo
685,Gregory Gagnon,bronze,1951-08-14 10:33:38,Zuerich,todo
686,Joseph Stark,gold,1970-04-10 07:06:44,Sankt Gallen,todo
687,Jessica Garcia,gold,1975-08-10 06:46:55,Wil,todo
688,Daniel Anastasiades,bronze,1987-07-12 18:48:18,Frauenfeld,todo
689,Erica Rogers,silver,1989-07-25 10:10:51,Uster,todo
690,Brian Stene,silver,1975-09-10 12:24:24,St. Gallen,todo
691,Ian Price,silver,1983-05-11 05:45:13,Kreuzlingen,todo
692,Angie Mcraney,gold,1972-10-07 04:44:27,Wil,todo
693,Mary Dillard,gold,1956-09-14 07:41:47,St Gallen,todo
694,Rose Piacente,bronze,1960-12-08 04:01:39,Wil,todo
695,Pamela Wood,bronze,1963-08-08 16:32:32,Wil,todo
696,Michelle Martin,silver,1972-10-20 18:49:16,Buelach,todo
697,Beverly Fryer,bronze,2000-04-03 17:01:40,Sankt Gallen,todo
698,Richard Adkinson,bronze,1973-09-23 23:28:43,St Gallen,todo
699,Todd Eckhart,silver,1993-06-17 03:22:12,Uster,todo
700,Lance Moats,gold,1971-12-08 16:53:41,Uster,todo
701,Antonio Evans,gold,1970-10-31 03:46:38,Kreuzlingen,todo
702,Gwendolyn Walker,silver,1992-05-07 12:46:25,Wil,todo
703,Ruth Fitzpatrick,gold,1999-06-10 00:16:56,Uster,todo
704,David Castano,gold,1984-09-28 00:17:51,Bülach,todo
705,Adam Beeler,silver,1976-04-16 20:51:21,Sankt Gallen,todo
706,Christopher Williams,silver,1988-02-28 13:22:18,Gossau,todo
707,Geraldine Bibbs,silver,1981-05-21 11:01:53,Sankt Gallen,todo
708,Eduardo Aquilina,silver,1957-09-03 09:14:32,Romanshorn,todo
709,Zoraida Burditt,silver,1954-11-16 07:55:07,Wil,todo
710,Juanita Richardson,bronze,1990-07-20 14:55:52,Winterthur,todo
711,Tiffany Puckett,gold,1976-05-24 21:44:34,Zürich,todo
712,Norma Echevarria,bronze,1974-06-19 01:50:38,Wil,todo
713,Reginald Lenters,silver,1978-02-07 06:58:31,Winterthur,todo
714,Donald White,gold,1960-05-20 04:26:30,Wil,todo
715,Denis Ratliff,bronze,1981-07-29 04:28:40,Sankt Gallen,todo
716,John Brinker,silver,1969-04-22 15:38:59,Winterthur,todo
717,Kyra Caskey,silver,1952-04-03 14:21:42,Zürich,todo
718,Harry Angles,bronze,1962-05-10 12:14:53,St. Gallen,todo
719,Felecia Fadden,gold,1998-10-10 22:21:51,Sankt Gallen,todo
720,Adam Harrell,silver,1981-08-23 12:23:25,Zuerich,todo
721,Howard Pineda,gold,1958-10-19 07:25:25,Sankt Gallen,todo
722,Kenneth Duncan,gold,1981-11-02 20:46:49,Gossau,todo
723,Dennis Schmidt,gold,2003-06-02 11:57:29,Gossau,todo
724,Young Frazier,bronze,1979-04-30 12:06:18,Sankt Gallen,todo
725,Tracy Bravo,silver,1970-11-08 04:57:28,Sankt Gallen,todo
726,Joseph Anderson,bronze,1958-12-14 10:17:39,St. Gallen,todo
727,Laura Sanders,silver,1995-01-03 10:13:35,St Gallen,todo
728,Clinton Scott,bronze,1965-10-11 05:31:20,Kreuzlingen,todo
729,Lisa Mccomb,bronze,1961-06-09 17:26:33,St. Gallen,todo
730,Kathleen Cooley,gold,1969-10-13 13:28:08,Frauenfeld,todo
731,Louis Showers,silver,1958-06-13 09:08:57,Zürich,todo
732,Clarence Osterberg,silver,1955-06-09 05:01:29,St. Gallen,todo
733,Clark Simpson,gold,1958-04-03 06:16:22,Zürich,todo
734,Janice Nelson,bronze,1970-11-14 00:55:11,Kreuzlingen,todo
735,Kathleen Olaughlin,bronze,1984-07-06 20:20:56,Zürich,todo
736,Jeremy Desmarais,silver,1988-09-22 08:28:38,St. Gallen,todo
737,Jerry Curiel,silver,1988-06-20 06:26:28,Bülach,todo
738,Bill Lopez,gold,1992-04-02 03:35:25,Uster,todo
739,Linda Howell,gold,1978-02-25 22:20:43,Buelach,todo
740,Kelvin Thomas,silver,1975-10-22 11:31:26,Romanshorn,todo
741,Patsy Alston,silver,1997-05-06 19:33:43,Gossau,todo
742,Gregory Thompson,bronze,1969-01-09 23:41:49,Sankt Gallen,todo
743,Dominic Warren,gold,2002-04-28 00:15:41,Zürich,todo
744,Wesley Starks,silver,1977-12-16 00:58:00,Gossau,todo
745,Maryellen Brennan,silver,1999-01-09 12:27:47,St. Gallen,todo
746,Jerry Wood,bronze,1980-06-12 23:05:35,Zuerich,todo
747,Chris Matthews,bronze,1967-04-12 03:32:01,Uster,todo
748,Mary Vance,silver,1967-08-23 05:57:32,Buelach,todo
749,Rafael Boyd,silver,1994-04-26 20:29:32,Winterthur,todo
750,Craig Jobe,silver,1977-01-03 21:19:24,Zuerich,todo
751,Roxanne Nalevanko,bronze,1985-09-14 11:24:57,Gossau,todo
752,Nathan Dill,gold,1950-02-12 22:47:45,Winterthur,todo
753,James Ashcraft,gold,1998-06-15 07:42:44,Sankt Gallen,todo
754,Nell Williams,bronze,1977-08-22 14:44:18,Romanshorn,todo
755,Robin Davis,gold,1988-10-27 21:49:36,Romanshorn,todo
756,Anthony Bronder,silver,1970-06-07 12:56:44,Gossau,todo
757,Robert Tamburri,silver,2003-11-16 15:27:46,Zuerich,todo
758,Felisha Lyman,silver,1992-04-20 21:50:36,St. Gallen,todo
759,Jefferey Arvin,bronze,1954-03-31 01:50:44,St Gallen,todo
760,Marilyn Hedden,silver,1993-04-01 09:08:42,Uster,todo
761,Brad Wakefield,gold,1997-03-26 20:34:50,St Gallen,todo
762,Omer Felix,gold,1985-02-23 08:40:23,Romanshorn,todo
763,Hector Bunting,silver,1989-04-07 07:34:49,Buelach,todo
764,Karon Burpo,bronze,1958-07-10 18:26:33,Gossau,todo
765,Karen Lyman,gold,1953-05-01 16:32:26,Wil,todo
766,Gloria Monroe,bronze,1970-02-01 03:11:15,Zürich,todo
767,Collin Whitsitt,bronze,1982-07-27 09:29:15,Wil,todo
768,Rachael Beezley,bronze,1982-02-23 14:32:26,Kreuzlingen,todo
769,Elizabeth Lincoln,bronze,1983-09-16 01:11:20,Winterthur,todo
770,William Allen,gold,1978-03-21 13:09:50,Gossau,todo
771,Rachel Guttirez,silver,2004-01-14 17:37:11,St Gallen,todo
772,Tammy Morgan,bronze,1956-06-19 13:27:47,Gossau,todo
773,James Cox,bronze,1988-03-14 19:39:56,Bülach,todo
774,Linda Carter,gold,1954-01-05 03:30:18,St. Gallen,todo
775,Allen Drake,gold,1971-04-20 14:00:35,Bülach,todo
776,Irving Abdullah,bronze,1955-09-10 17:06:09,Frauenfeld,todo
