"Date","week.number","Species","Type","Alive","Latitude","Longitude"
"2010-08-02",32,"Laughing Gull","birds","Y",30.61147,-89.38147
"2010-08-02",32,"Laughing Gull","birds","Y",30.61147,-89.38147
"2010-08-02",32,"Northern Gannet","birds","Y",30.23355,-88.56176
"2010-08-03",32,"Brown Pelican","birds","Y",28.92977,-89.42208
"2010-08-03",32,"Laughing Gull","birds","Y",28.50515,-89.09974
"2010-08-03",32,"Brown Pelican","birds","Y",29.05091,-90.91538
"2010-08-03",32,"Brown Pelican","birds","Y",29.05091,-90.91538
"2010-08-03",32,"Brown Pelican","birds","Y",29.05091,-90.91538
"2010-08-03",32,"Brown Pelican","birds","Y",29.05091,-90.91538
"2010-08-03",32,"Brown Pelican","birds","Y",29.05091,-90.91538
"2010-08-03",32,"Northern Gannet","birds","Y",30.03453,-85.57867
"2010-08-03",32,"Laughing Gull","birds","Y",30.17436,-85.73329
"2010-08-03",32,"Laughing Gull","birds","Y",30.17436,-85.73329
"2010-08-03",32,"Laughing Gull","birds","Y",30.22797,-87.985
"2010-08-03",32,"Northern Gannet","birds","Y",30.14416,-87.4292
"2010-08-03",32,"Northern Gannet","birds","Y",30.23038,-87.8015
"2010-08-03",32,"Northern Gannet","birds","Y",30.24953,-88.25243
"2010-08-03",32,"Northern Gannet","birds","Y",30.252,-88.1391
"2010-08-03",32,"Brown Pelican","birds","Y",29.05091,-90.91538
"2010-08-03",32,"Green Heron","birds","Y",30.30083,-87.5303
"2010-08-03",32,"Laughing Gull","birds","Y",30.40442,-88.25123
"2010-08-03",32,"Unidentified Sandpiper","birds","Y",29.17777,-90.07362
"2010-08-03",32,"Laughing Gull","birds","Y",29.28663,-89.66338
"2010-08-03",32,"Laughing Gull","birds","Y",29.28663,-89.66338
"2010-08-03",32,"Laughing Gull","birds","Y",29.28663,-89.66338
"2010-08-03",32,"Laughing Gull","birds","Y",29.28663,-89.66338
"2010-08-03",32,"Laughing Gull","birds","Y",29.28663,-89.66338
"2010-08-03",32,"Laughing Gull","birds","Y",29.28663,-89.66338
"2010-08-03",32,"Laughing Gull","birds","Y",29.28663,-89.66338
"2010-08-03",32,"Laughing Gull","birds","Y",29.28663,-89.66338
"2010-08-03",32,"Laughing Gull","birds","Y",29.65062,-89.46255
"2010-08-03",32,"Laughing Gull","birds","Y",29.47772,-90.10563
"2010-08-03",32,"Black Skimmer","birds","Y",30.33449,-89.17674
"2010-08-03",32,"Royal Tern","birds","Y",28.98735,-89.39232
"2010-08-03",32,"Laughing Gull","birds","Y",29.24061,-89.97839
"2010-08-03",32,"Brown Pelican","birds","Y",30.30437,-89.27685
"2010-08-04",32,"Laughing Gull","birds","Y",29.07882,-89.24716
"2010-08-04",32,"Brown Pelican","birds","Y",29.0484,-90.92316
"2010-08-04",32,"Royal Tern","birds","Y",29.2954,-89.6878
"2010-08-04",32,"Northern Gannet","birds","Y",29.06415,-90.2715
"2010-08-04",32,"Brown Pelican","birds","Y",29.05083,-90.92089
"2010-08-04",32,"Brown Pelican","birds","Y",29.05083,-90.92085
"2010-08-04",32,"Brown Pelican","birds","Y",29.05083,-90.92085
"2010-08-04",32,"Brown Pelican","birds","Y",29.05083,-90.92085
"2010-08-04",32,"Northern Gannet","birds","Y",30.3827,-86.52985
"2010-08-04",32,"Northern Gannet","birds","Y",30.18272,-87.22195
"2010-08-04",32,"Northern Gannet","birds","Y",30.17799,-87.20414
"2010-08-04",32,"Herring Gull","birds","Y",29.57361,-85.27204
"2010-08-04",32,"Northern Gannet","birds","Y",30.2504,-88.19294
"2010-08-04",32,"Brown Pelican","birds","Y",29.05035,-90.92933
"2010-08-04",32,"Brown Pelican","birds","Y",29.05035,-90.92933
"2010-08-04",32,"Royal Tern","birds","Y",28.5642,-90.8142
"2010-08-04",32,"Brown Pelican","birds","Y",29.05035,-90.92933
"2010-08-04",32,"Brown Pelican","birds","Y",29.05035,-90.92933
"2010-08-04",32,"Brown Pelican","birds","Y",29.05083,-90.92085
"2010-08-04",32,"Northern Gannet","birds","Y",30.22232,-88.60718
"2010-08-04",32,"Laughing Gull","birds","Y",30.33449,-89.17674
"2010-08-04",32,"Laughing Gull","birds","Y",30.24279,-87.7308
"2010-08-04",32,"White Ibis","birds","Y",30.32328,-88.21037
"2010-08-04",32,"Laughing Gull","birds","Y",30.3131,-89.24783
"2010-08-04",32,"Mallard","birds","Y",30.39562,-86.54587
"2010-08-04",32,"Sandwich Tern","birds","Y",29.1497,-89.41292
"2010-08-04",32,"Laughing Gull","birds","Y",29.92035,-89.25819
"2010-08-04",32,"Laughing Gull","birds","Y",30.49838,-89.4994
"2010-08-04",32,"Laughing Gull","birds","Y",29.89903,-89.29964
"2010-08-04",32,"Royal Tern","birds","Y",29.25853,-89.60135
"2010-08-05",32,"Brown Pelican","birds","Y",29.04938,-90.92752
"2010-08-05",32,"Brown Pelican","birds","Y",29.04938,-90.92752
"2010-08-05",32,"Laughing Gull","birds","Y",29.2916,-89.94425
"2010-08-05",32,"Tricolored Heron","birds","Y",29.36507,-89.85651
"2010-08-05",32,"Brown Pelican","birds","Y",29.33233,-89.97981
"2010-08-05",32,"Brown Pelican","birds","Y",29.0484,-90.92316
"2010-08-05",32,"Brown Pelican","birds","Y",29.3028,-90.96445
"2010-08-05",32,"Laughing Gull","birds","Y",29.11418,-90.18891
"2010-08-05",32,"Northern Gannet","birds","Y",29.11364,-90.17522
"2010-08-05",32,"Laughing Gull","birds","Y",29.08886,-90.22398
"2010-08-05",32,"Royal Tern","birds","Y",29.0484,-90.92316
"2010-08-05",32,"Northern Gannet","birds","Y",30.27019,-87.5939
"2010-08-05",32,"Northern Gannet","birds","Y",30.23593,-88.31558
"2010-08-05",32,"Northern Gannet","birds","Y",30.22615,-88.32478
"2010-08-05",32,"Northern Gannet","birds","Y",30.25488,-88.22463
"2010-08-05",32,"Northern Gannet","birds","Y",30.24943,-88.18002
"2010-08-05",32,"Royal Tern","birds","Y",29.19721,-89.03742
"2010-08-05",32,"Sandwich Tern","birds","Y",29.25937,-89.5666
"2010-08-05",32,"Laughing Gull","birds","Y",30.36528,-89.08872
"2010-08-05",32,"Laughing Gull","birds","Y",29.35248,-89.78623
"2010-08-05",32,"Snowy Egret","birds","Y",30.32328,-88.21037
"2010-08-05",32,"Sandwich Tern","birds","Y",30.24665,-88.22225
"2010-08-05",32,"Greater Shearwater","birds","Y",29.5621,-84.533
"2010-08-05",32,"Laughing Gull","birds","Y",29.35248,-89.78623
"2010-08-05",32,"Laughing Gull","birds","Y",29.35248,-89.78623
"2010-08-05",32,"Laughing Gull","birds","Y",29.37303,-89.89208
"2010-08-05",32,"Laughing Gull","birds","Y",29.35248,-89.78623
"2010-08-05",32,"Laughing Gull","birds","Y",29.35248,-89.78623
"2010-08-05",32,"Laughing Gull","birds","Y",29.35248,-89.78623
"2010-08-05",32,"Laughing Gull","birds","Y",29.65286,-89.46411
"2010-08-05",32,"Laughing Gull","birds","Y",29.65286,-89.46411
"2010-08-05",32,"Laughing Gull","birds","Y",29.65286,-89.46411
"2010-08-05",32,"Laughing Gull","birds","Y",29.65286,-89.46411
"2010-08-05",32,"Royal Tern","birds","Y",29.0987,-90.26077
"2010-08-05",32,"Laughing Gull","birds","Y",29.65286,-89.46411
"2010-08-05",32,"Laughing Gull","birds","Y",29.96613,-89.22862
"2010-08-05",32,"Laughing Gull","birds","Y",29.35248,-89.78623
"2010-08-06",32,"Northern Gannet","birds","Y",29.63634,-85.07971
"2010-08-06",32,"Northern Gannet","birds","Y",30.17144,-87.2184
"2010-08-06",32,"Northern Gannet","birds","Y",30.17006,-87.21726
"2010-08-06",32,"Northern Gannet","birds","Y",30.30225,-88.03633
"2010-08-06",32,"Laughing Gull","birds","Y",30.56514,-88.0886
"2010-08-06",32,"Northern Gannet","birds","Y",30.2329,-88.1005
"2010-08-06",32,"Northern Gannet","birds","Y",30.23955,-88.75857
"2010-08-06",32,"Laughing Gull","birds","Y",30.32861,-89.19738
"2010-08-06",32,"Laughing Gull","birds","Y",29.25153,-89.60888
"2010-08-06",32,"Brown Pelican","birds","Y",29.18831,-91.07853
"2010-08-06",32,"Brown Pelican","birds","Y",29.05014,-90.92773
"2010-08-06",32,"Laughing Gull","birds","Y",29.90964,-89.43394
"2010-08-06",32,"Sandwich Tern","birds","Y",29.00701,-89.18085
"2010-08-06",32,"Brown Pelican","birds","Y",29.04848,-90.91683
"2010-08-06",32,"Brown Pelican","birds","Y",29.04848,-90.91683
"2010-08-06",32,"Laughing Gull","birds","Y",29.54268,-89.91493
"2010-08-06",32,"Royal Tern","birds","Y",29.30247,-89.95799
"2010-08-06",32,"Royal Tern","birds","Y",29.30247,-89.95799
"2010-08-06",32,"Royal Tern","birds","Y",29.30247,-89.95799
"2010-08-06",32,"Royal Tern","birds","Y",29.30247,-89.95299
"2010-08-06",32,"Royal Tern","birds","Y",29.36403,-89.86983
"2010-08-06",32,"Royal Tern","birds","Y",29.30247,-89.95799
"2010-08-06",32,"Royal Tern","birds","Y",29.30247,-89.95299
"2010-08-06",32,"Royal Tern","birds","Y",29.30247,-89.95299
"2010-08-06",32,"Royal Tern","birds","Y",29.30247,-89.95799
"2010-08-06",32,"Brown Pelican","birds","Y",29.36421,-89.8653
"2010-08-06",32,"Brown Pelican","birds","Y",29.30611,-89.96028
"2010-08-06",32,"Royal Tern","birds","Y",29.30247,-89.95799
"2010-08-06",32,"Royal Tern","birds","Y",29.30247,-89.95799
"2010-08-06",32,"Rock Pigeon","birds","Y",30.27863,-87.55604
"2010-08-06",32,"Laughing Gull","birds","Y",30.4984,-88.03991
"2010-08-06",32,"Black Skimmer","birds","Y",30.23831,-88.26695
"2010-08-06",32,"Laughing Gull","birds","Y",30.49979,-88.04293
"2010-08-06",32,"Northern Gannet","birds","Y",30.24727,-88.08119
"2010-08-06",32,"Royal Tern","birds","Y",29.02923,-89.23124
"2010-08-06",32,"Royal Tern","birds","Y",29.30247,-89.95299
"2010-08-06",32,"Laughing Gull","birds","Y",30.18133,-89.16521
"2010-08-07",32,"Northern Gannet","birds","Y",30.21939,-87.05978
"2010-08-07",32,"Laughing Gull","birds","Y",30.39285,-88.88653
"2010-08-07",32,"Brown Pelican","birds","Y",29.0492,-90.9151
"2010-08-07",32,"Sandwich Tern","birds","Y",29.09824,-89.07122
"2010-08-07",32,"Brown Pelican","birds","Y",29.3457,-89.53455
"2010-08-07",32,"Brown Pelican","birds","Y",29.3457,-89.53455
"2010-08-07",32,"Other","birds","Y",30.39739,-86.61826
"2010-08-07",32,"Herring Gull","birds","Y",30.4932,-88.02315
"2010-08-07",32,"Laughing Gull","birds","Y",30.48993,-88.02614
"2010-08-07",32,"Laughing Gull","birds","Y",30.49093,-88.02377
"2010-08-07",32,"Laughing Gull","birds","Y",30.49314,-88.03139
"2010-08-07",32,"Greater Shearwater","birds","Y",30.19082,-85.83357
"2010-08-07",32,"Laughing Gull","birds","Y",29.15088,-90.1128
"2010-08-07",32,"Laughing Gull","birds","Y",29.99771,-89.21133
"2010-08-07",32,"Laughing Gull","birds","Y",29.92944,-89.27336
"2010-08-07",32,"Laughing Gull","birds","Y",30.66285,-89.35222
"2010-08-07",32,"Laughing Gull","birds","Y",30.52269,-88.1042
"2010-08-07",32,"Black Skimmer","birds","Y",29.93466,-89.22839
"2010-08-08",32,"Brown Pelican","birds","Y",29.05345,-90.93015
"2010-08-08",32,"Brown Pelican","birds","Y",29.05019,-90.92098
"2010-08-08",32,"Brown Pelican","birds","Y",29.05019,-90.92098
"2010-08-08",32,"Brown Pelican","birds","Y",29.05019,-90.92098
"2010-08-08",32,"Brown Pelican","birds","Y",29.05019,-90.92098
"2010-08-08",32,"Brown Pelican","birds","Y",29.36474,-89.86343
"2010-08-08",32,"Laughing Gull","birds","Y",29.34695,-89.80325
"2010-08-08",32,"Laughing Gull","birds","Y",29.34695,-89.80325
"2010-08-08",32,"Brown Pelican","birds","Y",29.36474,-89.86343
"2010-08-08",32,"Clapper Rail","birds","Y",29.34727,-89.83953
"2010-08-08",32,"Forster's Tern","birds","Y",29.08966,-90.22666
"2010-08-08",32,"Gull-billed Tern","birds","Y",30.21292,-88.96473
"2010-08-08",32,"Mallard","birds","Y",30.39961,-86.59508
"2010-08-08",32,"Laughing Gull","birds","Y",30.39981,-86.59508
"2010-08-08",32,"Green Heron","birds","Y",30.39961,-86.59508
"2010-08-08",32,"Least Tern","birds","Y",29.6263,-85.1524
"2010-08-08",32,"Caspian Tern","birds","Y",29.6263,-85.1524
"2010-08-08",32,"Royal Tern","birds","Y",29.63458,-85.1576
"2010-08-08",32,"Caspian Tern","birds","Y",29.6263,-85.1524
"2010-08-08",32,"Northern Gannet","birds","Y",30.33087,-87.14268
"2010-08-08",32,"Laughing Gull","birds","Y",29.20875,-90.03034
"2010-08-08",32,"Laughing Gull","birds","Y",30.25375,-89.42005
"2010-08-08",32,"Sandwich Tern","birds","Y",30.30353,-85.08891
"2010-08-08",32,"Laughing Gull","birds","Y",29.34695,-89.80325
"2010-08-08",32,"Laughing Gull","birds","Y",29.99779,-89.21521
"2010-08-08",32,"Laughing Gull","birds","Y",29.20673,-89.02964
"2010-08-08",32,"Laughing Gull","birds","Y",30.02351,-89.22675
"2010-08-08",32,"Laughing Gull","birds","Y",30.02351,-89.22675
"2010-08-08",32,"Laughing Gull","birds","Y",30.02351,-89.22675
"2010-08-08",32,"Laughing Gull","birds","Y",30.02351,-89.22675
"2010-08-08",32,"Laughing Gull","birds","Y",29.99779,-89.21621
"2010-08-08",32,"Laughing Gull","birds","Y",29.99779,-89.21521
"2010-08-08",32,"Laughing Gull","birds","Y",29.99779,-89.21521
"2010-08-08",32,"Laughing Gull","birds","Y",29.99779,-89.21521
"2010-08-08",32,"Laughing Gull","birds","Y",29.99779,-89.21521
"2010-08-09",33,"Northern Gannet","birds","Y",30.30608,-87.97783
"2010-08-09",33,"Laughing Gull","birds","Y",30.23677,-88.27402
"2010-08-09",33,"Northern Gannet","birds","Y",30.23173,-88.10284
"2010-08-09",33,"Laughing Gull","birds","Y",30.31368,-89.24596
"2010-08-09",33,"Black Skimmer","birds","Y",30.24776,-88.87449
"2010-08-09",33,"Brown Pelican","birds","Y",30.34489,-88.40887
"2010-08-09",33,"Least Tern","birds","Y",30.2499,-87.658
"2010-08-09",33,"Laughing Gull","birds","Y",30.2527,-86.6644
"2010-08-09",33,"Laughing Gull","birds","Y",30.25284,-87.6621
"2010-08-09",33,"Royal Tern","birds","Y",30.31692,-87.2573
"2010-08-09",33,"Northern Gannet","birds","Y",30.24637,-87.5892
"2010-08-09",33,"Common Loon","birds","Y",30.23499,-85.91695
"2010-08-09",33,"Northern Gannet","birds","Y",30.2624,-87.584
"2010-08-09",33,"Northern Gannet","birds","Y",30.12903,-88.30207
"2010-08-09",33,"Laughing Gull","birds","Y",29.81963,-89.61238
"2010-08-09",33,"Laughing Gull","birds","Y",29.87545,-89.24919
"2010-08-09",33,"Laughing Gull","birds","Y",29.87545,-89.24919
"2010-08-10",33,"Northern Gannet","birds","Y",30.23497,-88.11535
"2010-08-10",33,"Brown Pelican","birds","Y",29.05345,-90.93015
"2010-08-10",33,"Brown Pelican","birds","Y",29.3068,-89.95887
"2010-08-10",33,"Brown Pelican","birds","Y",29.3068,-89.95837
"2010-08-10",33,"Brown Pelican","birds","Y",29.29288,-89.9741
"2010-08-10",33,"Laughing Gull","birds","Y",29.37195,-89.29289
"2010-08-10",33,"Royal Tern","birds","Y",29.53981,-89.53581
"2010-08-10",33,"Brown Pelican","birds","Y",29.04672,-90.91607
"2010-08-10",33,"Clapper Rail","birds","Y",30.36998,-89.07885
"2010-08-10",33,"Laughing Gull","birds","Y",30.38305,-88.27038
"2010-08-10",33,"Laughing Gull","birds","Y",30.39564,-88.26259
"2010-08-10",33,"Brown Pelican","birds","Y",30.52652,-88.08783
"2010-08-10",33,"Laughing Gull","birds","Y",30.24563,-88.22797
"2010-08-10",33,"Mallard","birds","Y",30.40056,-86.59547
"2010-08-10",33,"Northern Gannet","birds","Y",30.2106,-89.83583
"2010-08-10",33,"Laughing Gull","birds","Y",29.76117,-93.13589
"2010-08-10",33,"Laughing Gull","birds","Y",29.95637,-89.19149
"2010-08-10",33,"Laughing Gull","birds","Y",30.34488,-88.9196
"2010-08-10",33,"Laughing Gull","birds","Y",29.95637,-89.19149
"2010-08-11",33,"Laughing Gull","birds","Y",30.40355,-88.8266
"2010-08-11",33,"Herring Gull","birds","Y",30.37877,-86.876
"2010-08-11",33,"Northern Gannet","birds","Y",29.74631,-93.68127
"2010-08-12",33,"Northern Gannet","birds","Y",30.23012,-88.11635
"2010-08-12",33,"Laughing Gull","birds","Y",30.25001,-88.07669
"2010-08-13",33,"Laughing Gull","birds","Y",30.39108,-88.95512
"2010-08-13",33,"Laughing Gull","birds","Y",30.34537,-89.14206
"2010-08-13",33,"Laughing Gull","birds","Y",30.36171,-89.10209
"2010-08-13",33,"Laughing Gull","birds","Y",30.36543,-89.0893
"2010-08-13",33,"Royal Tern","birds","Y",29.08818,-90.22362
"2010-08-13",33,"Great Blue Heron","birds","Y",30.39415,-88.89182
"2010-08-13",33,"Laughing Gull","birds","Y",30.38185,-86.88057
"2010-08-13",33,"Laughing Gull","birds","Y",30.39108,-88.95515
"2010-08-13",33,"Masked Booby","birds","Y",30.37632,-86.3575
"2010-08-13",33,"Laughing Gull","birds","Y",30.24422,-88.09169
"2010-08-13",33,"Laughing Gull","birds","Y",30.25671,-89.63484
"2010-08-13",33,"Laughing Gull","birds","Y",30.36168,-88.56391
"2010-08-13",33,"Laughing Gull","birds","Y",30.3433,-88.54441
"2010-08-13",33,"Unidentified Gull","birds","Y",30.35449,-89.12293
"2010-08-13",33,"Laughing Gull","birds","Y",30.27807,-87.56029
"2010-08-13",33,"Laughing Gull","birds","Y",30.31069,-89.24976
"2010-08-13",33,"Other","birds","Y",30.17569,-85.80519
"2010-08-13",33,"Laughing Gull","birds","Y",29.25502,-89.3601
"2010-08-14",33,"Black Skimmer","birds","Y",30.21122,-88.98389
"2010-08-14",33,"Laughing Gull","birds","Y",29.85444,-89.67908
"2010-08-14",33,"Brown Pelican","birds","Y",29.09296,-90.92766
"2010-08-14",33,"Laughing Gull","birds","Y",30.02558,-89.22669
"2010-08-14",33,"Laughing Gull","birds","Y",30.22711,-88.11109
"2010-08-14",33,"Laughing Gull","birds","Y",30.39054,-88.97684
"2010-08-14",33,"Laughing Gull","birds","Y",30.27495,-87.56924
"2010-08-14",33,"Laughing Gull","birds","Y",30.3109,-89.24972
"2010-08-14",33,"Laughing Gull","birds","Y",30.27045,-87.59374
"2010-08-14",33,"Laughing Gull","birds","Y",29.25117,-90.66188
"2010-08-14",33,"Cattle Egret","birds","Y",30.32164,-88.21059
"2010-08-14",33,"Brown Pelican","birds","Y",29.29687,-89.66645
"2010-08-14",33,"American Oystercatcher","birds","Y",29.71359,-84.75195
"2010-08-14",33,"Laughing Gull","birds","Y",29.84316,-89.30436
"2010-08-14",33,"Laughing Gull","birds","Y",30.38794,-86.52468
"2010-08-14",33,"Laughing Gull","birds","Y",29.24528,-89.98167
"2010-08-15",33,"Long-Billed Dowitcher","birds","Y",30.03081,-89.18686
"2010-08-15",33,"Laughing Gull","birds","Y",29.50012,-89.5337
"2010-08-15",33,"Laughing Gull","birds","Y",29.84414,-89.30397
"2010-08-15",33,"Laughing Gull","birds","Y",29.14471,-90.20786
"2010-08-15",33,"Laughing Gull","birds","Y",30.34231,-89.1572
"2010-08-15",33,"Laughing Gull","birds","Y",30.32464,-89.21415
"2010-08-15",33,"Laughing Gull","birds","Y",30.34665,-89.14189
"2010-08-15",33,"Sandwich Tern","birds","Y",30.29099,-87.58183
"2010-08-15",33,"Laughing Gull","birds","Y",30.30326,-89.28347
"2010-08-15",33,"Common Loon","birds","Y",30.1223,-85.73341
"2010-08-15",33,"Laughing Gull","birds","Y",30.25013,-87.6675
"2010-08-15",33,"Laughing Gull","birds","Y",30.03081,-89.18686
"2010-08-15",33,"Laughing Gull","birds","Y",30.34632,-89.14088
"2010-08-15",33,"Laughing Gull","birds","Y",30.49102,-88.02107
"2010-08-15",33,"Laughing Gull","birds","Y",30.49293,-88.02996
"2010-08-15",33,"White Ibis","birds","Y",30.32163,-88.21037
"2010-08-15",33,"White Ibis","birds","Y",30.32163,-88.21037
"2010-08-15",33,"Laughing Gull","birds","Y",30.4967,-88.01386
"2010-08-15",33,"Laughing Gull","birds","Y",30.4967,-88.01386
"2010-08-15",33,"Laughing Gull","birds","Y",30.4967,-88.01386
"2010-08-15",33,"Brown Pelican","birds","Y",30.49303,-88.03132
"2010-08-15",33,"Northern Gannet","birds","Y",30.23902,-87.89037
"2010-08-15",33,"Laughing Gull","birds","Y",29.20402,-90.03991
"2010-08-16",34,"Laughing Gull","birds","Y",29.0499,-90.84455
"2010-08-16",34,"Brown Pelican","birds","Y",29.05167,-90.93096
"2010-08-16",34,"Clapper Rail","birds","Y",27.44571,-89.92848
"2010-08-16",34,"Brown Pelican","birds","Y",29.21739,-90.01793
"2010-08-16",34,"Laughing Gull","birds","Y",30.50694,-88.97167
"2010-08-16",34,"Laughing Gull","birds","Y",30.34744,-89.1413
"2010-08-16",34,"Laughing Gull","birds","Y",30.26663,-89.36963
"2010-08-16",34,"Laughing Gull","birds","Y",30.13834,-87.51843
"2010-08-16",34,"Unidentified Gull","birds","Y",30.49429,-88.03344
"2010-08-16",34,"Laughing Gull","birds","Y",30.29631,-88.01967
"2010-08-16",34,"Laughing Gull","birds","Y",30.25555,-87.63338
"2010-08-16",34,"Laughing Gull","birds","Y",30.4918,-89.02871
"2010-08-16",34,"Laughing Gull","birds","Y",30.33201,-89.19009
"2010-08-16",34,"Northern Gannet","birds","Y",30.26085,-87.618
"2010-08-16",34,"American White Pelican","birds","Y",29.39912,-89.40567
"2010-08-16",34,"Laughing Gull","birds","Y",30.36827,-89.08202
"2010-08-16",34,"Brown Pelican","birds","Y",30.50485,-88.05125
"2010-08-16",34,"Laughing Gull","birds","Y",30.50035,-88.04363
"2010-08-16",34,"Brown Pelican","birds","Y",30.49817,-88.04042
"2010-08-16",34,"Laughing Gull","birds","Y",30.49896,-88.04116
"2010-08-16",34,"Laughing Gull","birds","Y",30.49676,-88.03672
"2010-08-16",34,"Laughing Gull","birds","Y",30.49676,-88.03672
"2010-08-16",34,"Laughing Gull","birds","Y",30.49717,-88.03254
"2010-08-16",34,"Brown Pelican","birds","Y",30.49717,-88.03754
"2010-08-16",34,"Laughing Gull","birds","Y",30.49676,-88.03672
"2010-08-16",34,"Laughing Gull","birds","Y",30.49429,-88.03344
"2010-08-16",34,"Laughing Gull","birds","Y",30.49429,-88.03344
"2010-08-16",34,"Laughing Gull","birds","Y",30.49429,-88.03344
"2010-08-16",34,"Laughing Gull","birds","Y",30.49429,-88.03344
"2010-08-16",34,"Laughing Gull","birds","Y",30.49429,-88.03344
"2010-08-16",34,"Laughing Gull","birds","Y",30.49429,-88.03344
"2010-08-16",34,"Royal Tern","birds","Y",30.4918,-88.02871
"2010-08-16",34,"Laughing Gull","birds","Y",30.49385,-88.03245
"2010-08-16",34,"Laughing Gull","birds","Y",30.4973,-88.03912
"2010-08-16",34,"Brown Pelican","birds","Y",30.4966,-88.03307
"2010-08-16",34,"Laughing Gull","birds","Y",30.49196,-88.02874
"2010-08-16",34,"Laughing Gull","birds","Y",30.49196,-88.02874
"2010-08-16",34,"Laughing Gull","birds","Y",29.41239,-89.76297
